PlayerId,Number,Name,PositionId,BirthDate,Nationality,Height,FootId,Value,ValueUnitId,Age,TeamId
1688,10,Sedat Sahintürk,8,7/2/1996,Türkiye,173,1,350,1,27,58
1689,17,Orhan Yildirim,8,27/3/1993,Türkiye,174,1,10,1,30,58
1690,77,Samed Kaya,9,10/9/1995,Türkiye,180,2,250,1,28,58
1691,7,Mertcan Acikgöz,9,18/11/1999,Türkiye,180,2,225,1,23,58
1692,9,Kemal Rüzgar,11,20/6/1995,Türkiye,185,1,300,1,28,58
1693,52,Hüsamettin Yener,11,19/3/1995,Türkiye,183,2,175,1,28,58
1694,-,Emre Bibercioglu,11,30/5/2005,Türkiye,,,10,1,18,58
1695,18,Kutay Kurt,11,8/7/1998,Türkiye,196,2,10,1,25,58
1696,1,Furkan Köse,1,28/5/1993,Türkiye,189,2,150,1,30,59
1697,17,Ismet Yumakogullari,1,16/5/1995,Türkiye,193,2,50,1,28,59
1698,-,Ali Aydin,1,21/10/2005,Türkiye,181,2,10,1,17,59
1699,90,Altan Polat,1,4/1/2002,Türkiye,188,2,10,1,21,59
1700,5,Hasan Hatipoglu,2,19/7/1989,Türkiye,185,1,75,1,34,59
1701,4,Ahmet Kesim,2,5/1/1990,Türkiye,188,2,25,1,33,59
1702,15,Mehmet Dingil,2,28/11/1989,Türkiye,185,2,25,1,33,59
1703,58,Umut Mert Toy,2,8/5/2004,Türkiye,188,1,25,1,19,59
1704,22,Caner Cavlan,3,5/2/1992,Türkiye,175,1,200,1,31,59
1705,27,Mehmet Erdem Ugurlu,3,9/7/1988,Türkiye,177,1,10,1,35,59
1706,66,Yusuf Öztürk,3,1/3/2005,Türkiye,178,1,10,1,18,59
1707,60,Mahmut Keskin,4,12/4/2002,Türkiye,178,2,250,1,21,59
1708,2,Erdem Gökce,4,20/8/2003,Türkiye,182,2,150,1,20,59
1709,41,Mesut Özdemir,5,14/6/1993,Türkiye,177,2,250,1,30,59
1710,20,Ishak Cakmak,5,20/11/1992,Türkiye,177,2,50,1,30,59
1711,14,Hakan Yavuz,6,15/10/1997,Türkiye,179,2,450,1,26,59
1712,34,Eyüp Akcan,6,4/2/2002,Türkiye,171,2,125,1,21,59
1713,8,Hakan Baris,6,19/1/1994,Türkiye,180,3,100,1,29,59
1714,10,Kerim Avci,7,16/12/1989,Türkiye,176,1,100,1,33,59
1715,11,Emircan Altintas,8,15/7/1995,Türkiye,171,2,550,1,28,59
1716,61,Halil Ibrahim Sönmez,8,1/10/1990,Türkiye,177,2,75,1,33,59
1717,19,Selim Ilgaz,9,22/6/1995,Türkiye,177,1,250,1,28,59
1718,23,Mert Örnek,9,12/2/1997,Türkiye,183,2,200,1,26,59
1719,30,Ömer Talha Nergiz,9,4/4/2002,Türkiye,171,2,10,1,21,59
1720,18,Mustafa Yildirim,11,7/5/2002,Azerbaycan,,2,100,1,21,59
1721,77,Ömer Sismanoglu,11,1/8/1989,Türkiye,186,3,100,1,34,59
1722,99,Tahir Babaoglu,11,8/6/1992,Türkiye,187,2,100,1,31,59
1723,69,Kerem Simsek,13,22/6/2004,Türkiye,,,10,1,19,61
1724,1,Bekir Sevgi,1,25/8/1988,Türkiye,186,2,25,1,35,61
1725,23,Deniz Cörtlen,1,7/9/1998,Türkiye,196,3,25,1,25,61
1726,78,Yunus Emre Oral,1,21/6/2004,Türkiye,196,1,10,1,19,61
1727,16,Mete Sevinc,2,13/7/1998,Türkiye,185,2,175,1,25,61
1728,18,Kadir Turhan,2,14/8/1994,Türkiye,,2,150,1,29,61
1729,38,Ferhat Görgülü,2,28/10/1991,Türkiye,184,1,150,1,31,61
1730,2,Yusuf Ziya Gümüs,2,22/3/2004,Türkiye,180,2,100,1,19,61
1731,-,Ahmet Bugra Güven,2,5/1/2004,Türkiye,186,2,10,1,19,61
1732,26,Emre Toptan,3,6/2/1994,Türkiye,,1,200,1,29,61
1733,20,Orhan Aktas,3,21/10/1994,Türkiye,180,1,100,1,28,61
1734,-,Yusuf Talum,4,1/12/2001,Türkiye,,2,75,1,21,61
1735,14,Yusuf Kocatürk,5,27/7/2004,Türkiye,,1,50,1,19,61
1736,88,Tugbey Akgün,6,9/4/2003,Türkiye,177,2,325,1,20,61
1737,8,Furkan Özyapi,6,22/2/1999,Türkiye,179,2,125,1,24,61
1738,25,Ugur Utlu,6,24/8/1991,Türkiye,,2,125,1,32,61
1739,19,Eren Emre Aydin,6,20/8/2004,Türkiye,188,2,50,1,19,61
1740,15,Hasan Hüseyin Kuzuoglu,6,19/3/2005,Türkiye,,,10,1,18,61
1741,5,Samed Karakoc,7,30/6/1997,Türkiye,170,1,150,1,26,61
1742,29,Arda Cagdas,7,1/1/2004,Türkiye,177,1,50,1,19,61
1743,11,Serhat Bastan,8,31/8/1993,Türkiye,170,2,150,1,30,61
1744,77,Okan Deniz,8,20/5/1994,Türkiye,174,2,125,1,29,61
1745,17,Cengiz Ötkün,8,23/11/1991,Türkiye,174,2,100,1,31,61
1746,-,Nurettin Korkmaz,8,27/6/2002,Türkiye,178,1,50,1,21,61
1747,18,Onurhan Kulaksiz,8,11/1/2005,Türkiye,183,2,10,1,18,61
1748,7,Ethem Balci,9,17/6/2003,Türkiye,184,1,25,1,20,61
1749,27,Mehmet Arda Akdeniz,9,3/11/2006,Türkiye,175,3,25,1,16,61
1750,10,Ugur Mustafa Türk,11,24/6/1997,Türkiye,182,2,150,1,26,61
1751,99,Batuhan Altintas,11,14/3/1996,Türkiye,187,1,150,1,27,61
1752,1,Veysel Sapan,1,11/1/1996,Türkiye,197,2,175,1,27,62
1753,18,Aykut Özer,1,1/1/1993,Türkiye,187,2,100,1,30,62
1754,83,Kaan Dogan,1,13/7/2001,Türkiye,187,2,25,1,22,62
1755,15,Ugur Gezer,2,3/10/1994,Türkiye,,1,200,1,29,62
1756,4,Muhammet Yesil,2,19/11/2000,Türkiye,190,2,125,1,22,62
1757,35,Veli Cetin,2,1/11/1994,Türkiye,193,2,50,1,28,62
1758,40,Eyüpcan Delibalta,2,11/11/1996,Türkiye,192,2,50,1,26,62
1759,44,Seyit Ahmet Altin,2,22/4/2005,Türkiye,,,10,1,18,62
1760,67,Onur Karakabak,3,8/4/1992,Türkiye,174,1,175,1,31,62
1761,77,Erkan Sasa,3,1/4/2003,Türkiye,,,25,1,20,62
1762,12,Arda Ertekin,3,10/1/2005,Türkiye,,1,10,1,18,62
1763,24,Batuhan Tur,4,18/1/1992,Türkiye,178,2,175,1,31,62
1764,22,Eyüp Oskan,4,15/7/2003,Türkiye,182,2,75,1,20,62
1765,5,Serkan Odabasoglu,6,10/3/1995,Türkiye,182,2,150,1,28,62
1766,8,Yusuf Tursun,6,24/8/1998,Türkiye,175,2,150,1,25,62
1767,65,Oktay Aydin,6,3/7/1997,Türkiye,175,2,150,1,26,62
1768,20,Gökhan Alsan,6,1/4/1990,Türkiye,168,2,125,1,33,62
1769,21,Dijlan Aydin,6,16/6/2000,Türkiye,183,1,100,1,23,62
1770,11,Halit Cokyasar,7,2/1/2002,Türkiye,,2,25,1,21,62
1771,10,Mehmet Özdiraz,7,1/5/1991,Türkiye,178,2,10,1,32,62
1772,7,Taner Gümüs,8,26/4/2001,Türkiye,178,3,125,1,22,62
1773,17,Enes Durmus,8,8/1/1997,Türkiye,179,2,75,1,26,62
1774,13,Yilmaz Ceylan,8,30/9/2000,Türkiye,178,1,50,1,23,62
1775,98,Sener Kaya,8,1/1/2003,Türkiye,176,2,50,1,20,62
1776,14,Berk Ünsal,11,6/8/1994,Türkiye,190,2,200,1,29,62
1777,28,Ahmet Dereli,11,22/10/1992,Türkiye,192,1,100,1,30,62
1778,97,Enes Fidayeo,1,1/3/1997,Türkiye,190,2,125,1,26,63
1779,1,Anil Demir,1,4/11/1996,Türkiye,190,,50,1,26,63
1780,-,Devrim Parlak,1,23/6/2005,Türkiye,185,2,10,1,18,63
1781,92,Sezer Özmen,2,7/7/1992,Türkiye,187,1,150,1,31,63
1782,28,Burak Albayrak,2,12/1/1998,Türkiye,190,1,125,1,25,63
1783,22,Kaan Arslan,2,28/1/2001,Türkiye,186,2,100,1,22,63
1784,5,Sahan Akyüz,2,1/1/2000,Türkiye,186,2,50,1,23,63
1785,12,Ilyas Yilmazer,3,27/1/1992,Türkiye,171,1,75,1,31,63
1786,18,Mehmet Sacit Yolcu,3,1/1/2001,Türkiye,175,1,10,1,22,63
1787,7,Ridvan Türker,4,1/2/1994,Türkiye,,,150,1,29,63
1788,22,Cagan Erciyas,4,4/2/2003,Türkiye,,2,100,1,20,63
1789,38,Ömer Gündüz,5,24/4/2001,Türkiye,176,2,225,1,22,63
1790,37,Berkay Samanci,5,11/4/1989,Türkiye,176,2,100,1,34,63
1791,6,Cihan Kazan,5,11/3/2005,Türkiye,180,2,50,1,18,63
1792,8,Selim Kayaci,6,20/3/1995,Türkiye,175,2,125,1,28,63
1793,23,Abdullah Balikci,6,18/2/1997,Türkiye,168,2,125,1,26,63
1794,53,Berat Satir,6,13/5/2004,Türkiye,180,2,10,1,19,63
1795,10,Selcuk Alibaz,7,3/12/1989,Türkiye,177,1,125,1,33,63
1796,21,Mert Cayir,7,22/7/2003,Türkiye,168,2,100,1,20,63
1797,77,Ramazan Cevik,8,1/4/1992,Belçika,172,1,100,1,31,63
1798,48,Aykut Uluc,8,10/1/1993,Türkiye,,,75,1,30,63
1799,80,Ali Ceylan,8,17/6/1998,Türkiye,169,2,75,1,25,63
1800,20,Nurettin Cakir,8,18/9/1995,Türkiye,176,2,10,1,28,63
1801,99,Furkan Ceylan,11,1/1/2003,Türkiye,179,2,125,1,20,63
1802,9,Murat Yilmaz,11,15/12/1988,Türkiye,190,1,100,1,34,63
1803,61,Özcan Yasar,11,13/1/2002,Türkiye,,1,100,1,21,63
1804,11,Burak Özduman,11,9/9/2004,Türkiye,,,75,1,19,63
1805,21,Abdullah Yigiter,1,20/2/2000,Türkiye,189,2,125,1,23,64
1806,37,Yasin Davus,1,5/2/1995,Türkiye,,,25,1,28,64
1807,22,Batihan Gebecelioglu,1,14/5/2004,Türkiye,194,2,10,1,19,64
1808,88,Yalcin Kilinc,2,1/10/1988,Türkiye,185,1,125,1,35,64
1809,4,Emre Can Coskun,2,7/6/1994,Türkiye,184,2,100,1,29,64
1810,15,Oguz Yilmaz,2,1/1/1993,Türkiye,185,2,100,1,30,64
1811,19,Umut Erdem,3,5/2/2004,Türkiye,182,1,100,1,19,64
1812,3,Saban Özel,3,1/5/1988,Türkiye,178,1,50,1,35,64
1813,25,Muhammed Sarikaya,4,3/1/2002,Türkiye,182,2,125,1,21,64
1814,40,Berkan Aydeniz,4,14/3/1999,Türkiye,183,3,100,1,24,64
1815,5,Yasin Basaytac,5,17/5/1996,Türkiye,178,2,75,1,27,64
1816,14,Kubilay Yavuz,6,26/9/1994,Türkiye,174,1,200,1,29,64
1817,8,Ismail Güven,6,16/4/1994,Türkiye,172,2,150,1,29,64
1818,45,Ali Akkus,6,25/1/1999,Türkiye,175,2,125,1,24,64
1819,6,Ramazan Keskin,6,4/1/1999,Türkiye,,2,100,1,24,64
1820,10,Mustafa Alptekin Cayli,7,22/10/2004,Türkiye,177,1,150,1,18,64
1821,41,Yigitali Bayrak,7,5/5/1996,Türkiye,174,3,75,1,27,64
1822,79,Efe Cetin,7,7/4/2003,Türkiye,171,2,25,1,20,64
1823,7,Abdulaziz Solmaz,8,7/8/1988,Türkiye,177,2,50,1,35,64
1824,17,Zahit Findik,9,28/7/1991,Türkiye,177,3,150,1,32,64
1825,9,Okan Eken,11,14/8/1992,Türkiye,,2,175,1,31,64
1826,11,Yusuf Türk,11,13/2/1998,Türkiye,181,2,150,1,25,64
1827,23,Efe Görgülü,11,2/1/2001,Türkiye,184,2,10,1,22,64
1828,-,Nebi Berkan Atmaca,14,14/2/2003,Türkiye,,,10,1,20,65
1829,13,Philipp Angeler,1,13/11/1996,Avusturya,195,2,75,1,26,65
1830,1,Ömer Alici,1,23/9/1985,Türkiye,185,2,25,1,38,65
1831,-,Edis Köksaldi,1,4/6/2005,Türkiye,186,2,10,1,18,65
1832,69,Ahmet Bugra Erbay,1,31/5/2004,Türkiye,181,2,10,1,19,65
1833,4,Bora Cuha,2,10/4/2003,Türkiye,186,,100,1,20,65
1834,34,Fatih Solmaz,2,10/5/1989,Türkiye,186,1,75,1,34,65
1835,6,Baris Basdas,2,17/1/1990,Türkiye,190,2,50,1,33,65
1836,64,Berkay Dogan,2,18/5/2002,Avusturya,187,3,50,1,21,65
1837,-,Mustafa Doruk Gündüz,2,10/4/2003,Türkiye,186,2,25,1,20,65
1838,23,Oguz Cetinkaya,3,10/2/1993,Türkiye,173,1,175,1,30,65
1839,3,Anil Sahin,3,26/3/1993,Türkiye,170,3,125,1,30,65
1840,33,Bartu Ermis,3,8/6/2005,Türkiye,174,1,25,1,18,65
1841,11,Tarik Camdal,4,24/3/1991,Türkiye,176,2,75,1,32,65
1842,8,Eray Ataseven,5,29/6/1993,Türkiye,181,2,125,1,30,65
1843,5,Sedat Dursun,5,23/3/1997,Türkiye,183,2,100,1,26,65
1844,20,Atakan Müjde,6,25/10/2003,Türkiye,182,2,150,1,19,65
1845,18,Hakan Özmert,6,3/6/1985,Türkiye,178,2,75,1,38,65
1846,22,Uygar Zeybek,6,4/6/1995,Türkiye,178,2,75,1,28,65
1847,88,Saruhan Findikci,7,25/6/1997,Türkiye,,1,175,1,26,65
1848,35,Cuma Menize,7,10/6/2000,Türkiye,172,2,100,1,23,65
1849,17,Oguzhan Akgün,8,13/7/2001,Türkiye,175,1,175,1,22,65
1850,7,Engin Bekdemir,8,7/2/1992,Türkiye,171,2,75,1,31,65
1851,66,Caner Dogan,8,23/2/2004,Türkiye,176,1,50,1,19,65
1852,50,Yasar Acer,9,7/2/2000,Türkiye,175,1,10,1,23,65
1853,61,Melihcan Demirci,9,26/1/2001,Türkiye,183,1,10,1,22,65
1854,10,Taha Dönmez,11,21/3/2001,Türkiye,182,2,150,1,22,65
1855,9,Umut Bulut,11,15/3/1983,Türkiye,184,2,25,1,40,65
1856,99,Baran Engül,11,28/2/2003,Türkiye,183,2,10,1,20,65
1857,1,Hayrullah Akyüz,1,2/10/1993,Türkiye,185,2,150,1,30,66
1858,-,Musa Koc,1,7/9/2004,Türkiye,190,,25,1,19,66
1859,13,Baran Güler,1,17/9/1999,Türkiye,188,2,10,1,24,66
1860,44,Yigit Ulas,2,19/6/2004,Türkiye,183,2,200,1,19,66
1861,4,Mete Yildiz,2,11/2/1998,Türkiye,192,2,125,1,25,66
1862,6,Siyar Kepir,2,20/8/1998,Türkiye,185,2,125,1,25,66
1863,5,Furkan Özcan,2,14/1/1999,Türkiye,181,1,75,1,24,66
1864,-,Hüseyin Ergenc,2,1/1/2001,Türkiye,188,2,10,1,22,66
1865,-,Anil Batin Aydin,3,9/1/2003,Türkiye,,1,25,1,20,66
1866,69,Selcuk Hakalmaz,3,18/4/1996,Türkiye,176,1,25,1,27,66
1867,3,Alper Tursun,4,13/6/1993,Türkiye,180,2,125,1,30,66
1868,41,Onur Takir,4,24/4/2000,Türkiye,170,2,100,1,23,66
1869,61,Berkan Turan,5,6/7/1998,Türkiye,183,2,75,1,25,66
1870,22,Erdem Dikbasan,5,23/11/2000,Türkiye,190,2,50,1,22,66
1871,77,Kadir Kaan Yurdakul,6,22/12/2000,Türkiye,,2,150,1,22,66
1872,53,Ömer Gümüs,6,7/7/2003,Türkiye,175,1,100,1,20,66
1873,23,Yilmaz Daler,6,30/5/1999,Türkiye,184,3,25,1,24,66
1874,8,Özcan Aydin,7,23/9/1997,Türkiye,,2,100,1,26,66
1875,10,Ibrahim Can Köse,8,28/10/1998,Türkiye,178,2,100,1,24,66
1876,70,Ahmet Karademir,8,2/4/2004,Türkiye,173,2,100,1,19,66
1877,88,Polat Abay,8,17/9/2003,Türkiye,178,1,75,1,20,66
1878,11,Sinan Kurt,8,23/7/1996,Almanya,173,1,10,1,27,66
1879,45,Eray Sürül,9,10/5/2003,Türkiye,,2,25,1,20,66
1880,20,Emincan Tekin,10,26/8/2002,Türkiye,168,2,50,1,21,66
1881,7,Nadir Ciftci,11,12/2/1992,Türkiye,180,2,150,1,31,66
1882,17,Oktay Balci,11,9/12/1997,Türkiye,185,2,125,1,25,66
1883,98,Berk Balaban,1,1/1/2000,Türkiye,198,2,75,1,23,67
1884,1,Alp Tutar,1,28/5/1997,Türkiye,196,2,25,1,26,67
1885,58,Batuhan Enes Yildizdagi,1,14/11/2003,Türkiye,184,2,10,1,19,67
1886,3,Yigithan Güveli,2,16/5/1998,Türkiye,195,2,125,1,25,67
1887,5,Halil Duman,2,8/3/2001,Türkiye,186,2,50,1,22,67
1888,23,Egemen Tutar,2,12/3/2004,Türkiye,,2,25,1,19,67
1889,88,Furkan Uludas,2,23/10/2003,Türkiye,185,2,25,1,19,67
1890,-,Emir Kilinc,2,23/10/2004,Türkiye,183,,10,1,18,67
1891,13,Enes Salih Cavdar,2,12/8/1998,Türkiye,,1,10,1,25,67
1892,75,Gürkan Baskan,2,1/4/2002,Türkiye,190,2,10,1,21,67
1893,25,Osman Torun,3,16/5/1990,Türkiye,178,1,125,1,33,67
1894,4,Samet Karakoc,3,22/10/2002,Azerbaycan,185,1,50,1,20,67
1895,21,Ayberk Kaygisiz,4,11/8/2004,Türkiye,,2,325,1,19,67
1896,8,Zihni Temelci,5,11/1/1999,Türkiye,177,2,150,1,24,67
1897,6,Caner Koca,5,14/4/1996,Türkiye,183,2,125,1,27,67
1898,14,Dzhemal Kyzylatesh,5,14/3/1994,Türkiye,178,2,125,1,29,67
1899,16,Abdulkerim Canli,5,2/3/1998,Türkiye,184,2,25,1,25,67
1900,20,Cem Özdemir,6,27/7/1992,Türkiye,180,2,100,1,31,67
1901,10,Emre Can Atila,6,2/9/1996,Türkiye,174,1,75,1,27,67
1902,18,Ilhan Doganay,6,6/2/2004,Türkiye,,,25,1,19,67
1903,11,Muhammet Enes Alphan,6,4/9/2004,Türkiye,184,2,10,1,19,67
1904,26,Ahmet Bahcivan,6,27/2/1996,Türkiye,187,1,10,1,27,67
1905,32,Ayberk Nazli,6,21/4/2003,Türkiye,185,2,10,1,20,67
1906,35,Efe Can Sacikara,7,29/3/2004,Türkiye,,1,100,1,19,67
1907,-,Alperen Soysal,7,6/2/2003,Türkiye,168,2,25,1,20,67
1908,22,Alim Harlak,8,13/1/1996,Türkiye,182,1,175,1,27,67
1909,7,Ömer Cicek,9,17/1/1993,Türkiye,,2,50,1,30,67
1910,33,Muhlis Istemi,9,20/4/2000,Türkiye,170,2,25,1,23,67
1911,9,Mehmet Kücükdurmus,11,5/8/1994,Türkiye,187,2,75,1,29,67
1912,90,Zeki Saki,11,9/7/2004,Türkiye,183,2,50,1,19,67
1913,99,Muhammet Hasim Coban,11,19/2/1994,Türkiye,,,50,1,29,67
1914,25,Abdulaziz Demircan,1,5/2/1991,Türkiye,193,2,100,1,32,69
1915,1,Ramazan Köse,1,12/5/1988,Türkiye,193,2,25,1,35,69
1916,98,Tugran Burak Tug,1,26/9/2005,Türkiye,195,2,25,1,18,69
1917,5,Ismail Güner,2,18/3/2000,Türkiye,185,3,150,1,23,69
1918,41,Talha Özler,2,2/1/2000,Türkiye,187,2,125,1,23,69
1919,53,Lokman Gör,2,15/12/1990,Türkiye,187,1,125,1,32,69
1920,4,Melih Mursal,2,10/10/1994,Türkiye,188,2,25,1,29,69
1921,33,Muhammed Bayir,3,5/2/1989,Türkiye,170,1,50,1,34,69
1922,74,Hüseyincan Kirikci,3,9/3/2004,Türkiye,,1,25,1,19,69
1923,77,Mirac Acer,4,3/8/1996,Türkiye,,2,200,1,27,69
1924,61,Kaan Aygün,4,11/11/2003,Türkiye,184,3,10,1,19,69
1925,93,Sedat Yilmaz,4,7/3/2003,Türkiye,180,2,10,1,20,69
1926,6,Aykut Ceviker,5,3/1/1990,Türkiye,,2,100,1,33,69
1927,8,Berk Akgönül,6,9/3/2000,Türkiye,176,2,100,1,23,69
1928,70,Vedat Bora,6,27/1/1995,Türkiye,175,2,100,1,28,69
1929,20,Seckin Getbay,6,27/1/1989,Türkiye,178,1,50,1,34,69
1930,10,Batuhan Günaldi,6,22/5/2003,Türkiye,176,2,10,1,20,69
1931,17,Ismail Onur Kalkan,6,29/5/2004,Türkiye,185,1,10,1,19,69
1932,19,Reso Akin,12,1/10/1996,Türkiye,179,2,75,1,27,69
1933,-,Furkan Berkay Ucar,7,19/12/2003,Türkiye,170,2,10,1,19,69
1934,7,Rüstem Yigit Yikilmaz,8,12/7/2002,Türkiye,177,2,25,1,21,69
1935,21,Siddik Istemi,9,20/4/1991,Türkiye,168,2,100,1,32,69
1936,60,Turan Yilmaz,9,22/9/1989,Türkiye,170,2,100,1,34,69
1937,18,Mehmet Han Kücük,9,25/10/2004,Türkiye,180,2,10,1,18,69
1938,9,Fatih Aktay,11,29/8/1997,Türkiye,190,2,125,1,26,69
1939,99,Yakup Alkan,11,3/3/1992,Türkiye,186,2,100,1,31,69
1940,11,Mertan Öztürk,11,2/11/1992,Türkiye,181,2,50,1,30,69
1941,18,Emre Satilmis,1,13/10/1996,Türkiye,198,2,50,1,27,71
1942,-,Efehan Kaptan,1,23/10/2002,Türkiye,186,2,10,1,20,71
1943,1,Ogün Karakaya,1,29/4/1995,Türkiye,186,1,10,1,28,71
1944,5,Emrah Taysi,2,7/5/1994,Türkiye,187,2,125,1,29,71
1945,22,Oguzhan Acil,2,27/5/2000,Türkiye,188,2,100,1,23,71
1946,55,Ercan Yazici,2,28/11/1994,Türkiye,178,2,100,1,28,71
1947,4,Bedirhan Özyurt,2,25/3/2003,Türkiye,195,2,50,1,20,71
1948,68,Osman Bayrak,3,19/7/1995,Türkiye,175,1,100,1,28,71
1949,3,Hakan Özkan,3,21/2/1999,Türkiye,184,1,10,1,24,71
1950,17,Ugur Aygören,4,8/7/1994,Türkiye,,2,125,1,29,71
1951,-,Ersan Yasa,4,14/10/2000,Türkiye,178,2,25,1,23,71
1952,21,Erol Zöngür,4,27/4/2001,Türkiye,185,2,10,1,22,71
1953,6,Abdussamed Karnucu,5,4/2/2000,Türkiye,184,2,150,1,23,71
1954,14,Atamer Bilgin,5,10/1/2001,Türkiye,175,2,50,1,22,71
1955,60,Serkan Gürses,5,31/5/1992,Türkiye,,2,10,1,31,71
1956,8,Fatih Somuncu,6,28/8/1995,Türkiye,175,2,125,1,28,71
1957,78,Cihan Aydin,6,29/6/2001,Türkiye,186,2,100,1,22,71
1958,26,Berkay Tanir,6,16/6/1999,Avusturya,,2,10,1,24,71
1959,12,Dogan Ates,7,13/8/1988,Türkiye,,2,50,1,35,71
1960,10,Recep Türköz,7,7/11/1997,Türkiye,167,1,10,1,25,71
1961,-,Mert Mirac Altintas,8,13/11/2001,Türkiye,178,2,100,1,21,71
1962,23,Sahin Fistikci,9,15/11/1994,Türkiye,183,2,125,1,28,71
1963,11,Efe Kurtulmus,9,24/1/2005,Türkiye,170,2,10,1,18,71
1964,2,Yasin Abdioglu,11,18/2/1996,Türkiye,188,2,200,1,27,71
1965,7,Alpay Aldemir,11,5/2/1998,Türkiye,,2,10,1,25,71
1966,9,Furkan Aygün,11,12/3/2005,Türkiye,,,10,1,18,71
1967,20,Ali Kucik,11,17/6/1991,Türkiye,177,2,10,1,32,71
1968,35,Taha Ayan,1,11/8/1998,Türkiye,190,1,50,1,25,72
1969,41,Metin Erol,1,24/1/1987,Türkiye,182,2,25,1,36,72
1970,1,Ihsan Efe Calis,1,22/7/2003,Türkiye,186,2,10,1,20,72
1971,20,Sahin Safakoglu,2,21/9/1993,Türkiye,185,3,200,1,30,72
1972,42,Ömer Esenkaya,2,1/2/1994,Türkiye,188,2,150,1,29,72
1973,81,Ugur Kuru,2,16/2/1989,Türkiye,176,2,50,1,34,72
1974,-,Kagan Köroglu,2,25/5/2004,Türkiye,185,2,10,1,19,72
1975,-,Hamit Kulya,3,15/1/1998,Türkiye,180,1,50,1,25,72
1976,39,Kerem Can Akyüz,3,1/7/1989,Türkiye,173,1,10,1,34,72
1977,18,Yasin Palaz,4,21/6/1988,Türkiye,175,2,75,1,35,72
1978,-,Ismail Zehir,6,29/6/2003,Türkiye,,1,50,1,20,72
1979,6,Hasan Küccük,6,1/10/1988,Türkiye,182,1,50,1,35,72
1980,17,Emre Gündogdu,6,21/1/1999,Türkiye,188,1,50,1,24,72
1981,77,Alisan Durmus,16,24/3/2002,Türkiye,,,25,1,21,72
1982,19,Burak Baskaya,7,19/6/2001,Türkiye,175,2,100,1,22,72
1983,-,Serdarcan Eralp,7,3/4/1997,Türkiye,175,2,75,1,26,72
1984,-,Kerim Turan,7,19/1/2004,Türkiye,,,10,1,19,72
1985,24,Yigit Yilmaz,7,30/7/2004,Türkiye,183,2,10,1,19,72
1986,7,Ahmet Sun,8,15/3/1998,Türkiye,185,3,75,1,25,72
1987,8,Oguzhan Aydogan,8,4/2/1997,Almanya,175,2,50,1,26,72
1988,-,Ilter Ayyildiz,8,31/7/1992,Avusturya,182,3,25,1,31,72
1989,16,Atakan Üner,9,16/6/1999,Türkiye,170,2,150,1,24,72
1990,10,Sedat Cengiz,9,1/8/1992,Türkiye,182,1,125,1,31,72
1991,11,Mehmet Bektas,9,12/4/1995,Türkiye,,1,10,1,28,72
1992,27,Ilkay Isler,9,23/3/2001,Türkiye,172,3,10,1,22,72
1993,12,Ibrahim Alan,11,15/5/1994,Türkiye,,2,50,1,29,72
1994,9,Yakup Zorlu,11,26/3/1991,Türkiye,187,2,10,1,32,72
1995,20,Abdulkadir Sünger,1,24/5/2000,Türkiye,188,1,175,1,23,73
1996,1,Ali Eren Yalcin,1,30/5/2001,Türkiye,187,2,50,1,22,73
1997,-,Emre Cirkin,1,17/3/2004,Türkiye,187,2,10,1,19,73
1998,-,Serefhan Saglik,1,8/1/2005,Türkiye,,,10,1,18,73
1999,31,Ertugrul Bag,1,6/8/2002,Türkiye,190,1,10,1,21,73
2000,4,Muhammet Özkal,2,26/11/1999,Türkiye,,2,150,1,23,73
2001,3,Emre Yildirim,2,1/1/2002,Türkiye,190,3,25,1,21,73
2002,5,Emirhan Kascioglu,2,1/1/2001,Türkiye,,2,25,1,22,73
2003,16,Eren Kiryolcu,2,21/2/2003,Türkiye,188,2,25,1,20,73
2004,42,Ahmet Tekin,2,25/4/2003,Türkiye,187,3,25,1,20,73
2005,2,Ramazan Karakurt,2,13/1/2004,Türkiye,,,10,1,19,73
2006,24,Oktay Kisaoglu,2,27/8/2004,Türkiye,,,10,1,19,73
2007,26,Gökhan Süzen,3,12/7/1987,Türkiye,180,1,25,1,36,73
2008,27,Emre Saglik,4,14/9/1997,Türkiye,182,2,100,1,26,73
2009,66,Berkant Gündem,4,6/3/2003,Türkiye,,2,100,1,20,73
2010,22,Kemal Cetinkaya,4,1/2/2005,Türkiye,174,2,10,1,18,73
2011,6,Mehmet Eren Singin,5,1/5/2003,Türkiye,,,25,1,20,73
2012,25,Yusuf Emre Inanir,5,27/8/2004,Türkiye,,,25,1,19,73
2013,10,Samet Emre Gündüz,6,5/4/2004,Türkiye,178,2,50,1,19,73
2014,-,Alaattin Öner,7,30/3/2004,Türkiye,,1,50,1,19,73
2015,14,Turac Böke,8,21/6/1999,Türkiye,,2,150,1,24,73
2016,7,Alihan Kalkan,8,21/5/1999,Türkiye,182,1,25,1,24,73
2017,17,Deniz Kodal,8,1/1/2002,Türkiye,177,2,25,1,21,73
2018,-,Mehmet Ali Ulaman,9,3/4/2003,Türkiye,,2,50,1,20,73
2019,77,Emre Furtana,9,29/8/2004,Türkiye,180,2,25,1,19,73
2020,-,Oguzhan Sari,11,1/1/2004,Türkiye,,,25,1,19,73
2021,99,Emre Burgaz,11,16/2/2004,Türkiye,,,25,1,19,73
